company,company_net_worth
Tumblr,1100000000
Yahoo,4830000000
LinkedIn,8000000000
Twitter,13316000000
Slack,27700000000
Pinterest,29400000000
Ebay,31810000000
TikTok,50000000000
Salesforce,57000000000
Apple,63090000000
Instagram,1E+11
Airbnb,1.13E+11
Facebook,1.24879E+11
Youtube,1.6E+11
Netflix,1.7607E+11
Cisco,2.1257E+11
Intel,2.4E+11
Amazon,4.38118E+11
Google,1E+12
Microsoft,2.299E+12
