"Company","Advertising"
"Airbnb",482000000
"Amazon",16900000000
"Apple",1800000000
"Cisco",9260000000
"Facebook",3000000000
"Google",22910000000
"TikTok",4000000000
"Instagram",4000000000
"Intel",1100000000
"LinkedIn",0
"Microsoft",1500000000
"Netflix",2550000000
"Pinterest",94700000
"Salesforce",9670000000
"Slack",800000000
"Tumblr",0
"Twitter",56100000
"Yahoo",0
"Youtube",0
"Ebay",1000000000
